ano,uf,centil,quantidade_de_contribuintes,rendimentos_tributaveis_limite_superior_da_rtb_do_centil_r_milhoes,rtb_soma_centil,rendimentos_tributaveis_rtb_acumulada_do_centil_r_milhoes,rendimentos_tributaveis_media_da_rtb_do_centil_r,rendimentos_sujeitos_a_tribut_exclusiva_r_milhoes,rendimentos_isentos_lucros_e_dividendos_r_milhoes,rendimentos_isentos_rendim_socio_titular_me_epp_opt_simples_r_milhoes,rendimentos_isentos_outros_rendimentos_isentos_r_milhoes,despesas_dedutiveis_previdencia_r_milhoes,despesas_dedutiveis_dependentes_r_milhoes,despesas_dedutiveis_instrucao_r_milhoes,despesas_dedutiveis_medicas_r_milhoes,despesas_dedutiveis_pensao_alimenticia_r_milhoes,despesas_dedutiveis_livro_caixa_r_milhoes,imposto_devido_r_milhoes,bens_imoveis,bens_e_direitos_moveis_r_milhoes,bens_e_direitos_financeiros_r_milhoes,bens_e_direitos_outros_bens_e_direitos_r_milhoes,dividas_onus
2006,AC,10.0,250.0,0,0.0,0,0,0.07,0.53,0,0.38,0,0.0,0.0,0,0,0,0,85.0,0.39,2.39,0.06,2.0
2006,AC,11.0,250.0,0,0.0,0,0,0,0.31,0,0.77,0,0.0,0.0,0,0,0,0,61.0,0.29,2.76,0,3.0
2006,AC,12.0,250.0,0,0.0,0,0,0.05,0,0,0.53,0,0.0,0.0,0,0,0,0,93.0,0.05,0.73,0,0.0
2006,AC,13.0,251.0,0,0.0,0,0,0.02,0.04,0,0.75,0,0.0,0.0,0,0,0,0,214.0,0.22,0.73,0.09,13.0
2006,AC,14.0,250.0,0.01,0.0,0,0,0.02,0.02,0.01,0.8,0,0.0,0.0,0,0,0,0,1245.0,0.87,2.12,0.73,4.0
2006,AC,15.0,250.0,"1.749,12",15.0,0.15,591.63,0.01,0.01,0.02,0.86,0,0.0,0.0,0,0,0,0,112.0,0.15,1.18,0.03,1.0
2006,AC,16.0,250.0,"3.600,00",71.0,0.86,"2.848,06",0.02,0.01,0,1.06,0,0.01,0.0,0,0,0,0,85.0,0.19,0.8,0.32,4.0
2006,AC,17.0,251.0,"4.200,00",102.0,1.88,"4.063,27",0.01,0.16,0.01,0.34,0,0.02,0.0,0,0,0,0,171.0,0.48,1.21,0.08,2.0
2006,AC,18.0,250.0,"4.993,08",114.0,3.02,"4.563,36",0.01,0.02,0,0.56,0,0.02,0.0,0.01,0,0,0,81.0,0.02,0.67,0.03,1.0
2006,AC,19.0,250.0,"5.820,00",134.0,4.36,"5.357,33",0.02,0.04,0,0.53,0,0.02,0.0,0.01,0,0,0,164.0,0.21,3.89,0,0.0
2006,AC,20.0,250.0,"6.300,00",151.0,5.87,"6.043,29",0,0.03,0,0.23,0,0.01,0.0,0,0,0,0,289.0,1.27,3.19,0.27,65.0
2006,AC,21.0,251.0,"7.200,00",168.0,7.55,"6.692,05",0.01,0.03,0,0.64,0.01,0.04,0.0,0,0.01,0,0,155.0,0.35,1.12,0,11.0
2006,AC,22.0,250.0,"8.000,00",19.0,9.45,"7.600,73",0,0.02,0,1.84,0,0.02,0.01,0,0,0,0,85.0,0.17,1.05,0.01,1.0
2006,AC,23.0,250.0,"8.400,00",206.0,11.51,"8.245,87",0.01,0.03,0,0.17,0.01,0.01,0.0,0,0.01,0,0,104.0,0.21,1.26,0.14,12.0
2006,AC,24.0,250.0,"9.130,33",219.0,13.7,"8.754,40",0.01,0.02,0,0.32,0.01,0.05,0.0,0,0.01,0,0,227.0,0.92,1.7,0.1,3.0
2006,AC,25.0,251.0,"9.861,25",239.0,16.09,"9.531,04",0.01,0.21,0,0.24,0.01,0.03,0.0,0,0,0,0,188.0,0.34,1.35,0.06,2.0
2006,AC,26.0,250.0,"10.246,56",251.0,18.6,"10.041,47",0.01,0.2,0,0.5,0.01,0.02,0.01,0.01,0,0,0,11.0,0.21,2.11,0,6.0
2006,AC,27.0,250.0,"10.812,58",264.0,21.24,"10.540,36",0.01,0,0,0.22,0.01,0.02,0.01,0.02,0,0,0,86.0,0.16,0.78,0.05,2.0
2006,AC,28.0,250.0,"11.379,98",278.0,24.01,"11.101,57",0.02,0.01,0,0.32,0.02,0.04,0.0,0.01,0,0,0,188.0,0.48,1.04,0,1.0
2006,AC,29.0,251.0,"12.000,00",296.0,26.97,"11.785,15",0.02,0.01,0,0.54,0.02,0.03,0.0,0,0,0,0,282.0,0.38,2.05,0.42,2.0
2006,AC,30.0,250.0,"12.000,00",3.0,29.97,"12.000,00",0,0.66,0,0.21,0,0.01,0.0,0,0,0,0,365.0,1.12,4.1,0.61,34.0
2006,AC,31.0,250.0,"12.450,00",305.0,33.02,"12.193,12",0.02,0.02,0.05,0.23,0.02,0.04,0.0,0,0,0,0,553.0,0.74,1.88,0.03,8.0
2006,AC,32.0,250.0,"12.852,76",315.0,36.17,"12.615,31",0.02,0.06,0,0.31,0.03,0.05,0.0,0.01,0,0,0,219.0,0.36,1.74,0.35,9.0
2006,AC,33.0,251.0,"13.400,00",33.0,39.47,"13.135,66",0.02,0.03,0,0.25,0.02,0.03,0.0,0.01,0,0,0,178.0,0.43,1.43,0.09,5.0
2006,AC,34.0,250.0,"13.823,04",34.0,42.88,"13.616,52",0.03,0.01,0,0.15,0.05,0.09,0.01,0.01,0.01,0,0,192.0,0.37,1.31,0.12,1.0
2006,AC,35.0,250.0,"14.190,91",35.0,46.38,"14.013,40",0.04,0.14,0,0.18,0.04,0.06,0.01,0.01,0.01,0,0,217.0,0.59,1.66,0.46,14.0
2006,AC,36.0,250.0,"14.493,33",359.0,49.97,"14.352,03",0.04,0.02,0.01,0.26,0.04,0.06,0.01,0.01,0,0,0,394.0,0.75,1.49,0.05,17.0
2006,AC,37.0,251.0,"14.860,16",368.0,53.65,"14.667,60",0.04,0.01,0.02,0.26,0.06,0.05,0.01,0,0.01,0,0,224.0,0.7,1.34,0.48,16.0
2006,AC,38.0,250.0,"15.002,91",374.0,57.39,"14.969,71",0.03,0.01,0,0.12,0.04,0.07,0.01,0.02,0,0,0,239.0,0.66,1.18,0.1,17.0
2006,AC,39.0,250.0,"15.300,00",379.0,61.18,"15.160,81",0.07,0,0,0.27,0.06,0.08,0.01,0.02,0,0,0,16.0,0.3,1.04,0,11.0
2006,AC,40.0,250.0,"15.600,00",387.0,65.05,"15.463,52",0.16,0,0,0.05,0.06,0.09,0.0,0.01,0.01,0,0,44.0,0.41,0.68,0.01,9.0
2006,AC,41.0,251.0,"15.891,35",394.0,68.99,"15.715,41",0.11,0.07,0,0.19,0.05,0.1,0.0,0.01,0.01,0,0,214.0,0.35,1.43,0.03,14.0
2006,AC,42.0,250.0,"16.117,58",4.0,72.99,"15.992,14",0.04,0.02,0,0.05,0.06,0.12,0.0,0.01,0.01,0,0,228.0,0.36,0.71,0,13.0
2006,AC,43.0,250.0,"16.445,47",407.0,77.06,"16.277,77",0.04,0.25,0.01,0.11,0.07,0.1,0.02,0.01,0.02,0,0,451.0,0.73,0.89,0.01,29.0
2006,AC,44.0,250.0,"16.614,44",414.0,81.2,"16.547,64",0.06,0.01,0.01,0.13,0.08,0.1,0.01,0.01,0.01,0,0,76.0,0.41,0.57,0.07,6.0
2006,AC,45.0,251.0,"16.905,33",421.0,85.41,"16.782,57",0.21,0.01,0,0.16,0.06,0.11,0.02,0.02,0.01,0,0,176.0,0.45,1.26,0.13,3.0
2006,AC,46.0,250.0,"17.145,66",426.0,89.66,"17.020,96",0.06,0.01,0,0.06,0.09,0.11,0.01,0.02,0.01,0,0,75.0,0.26,0.56,0,16.0
2006,AC,47.0,250.0,"17.442,42",432.0,93.99,"17.293,14",0.05,0.11,0,0.19,0.09,0.15,0.01,0.02,0.01,0,0,205.0,0.25,2.37,0.1,22.0
2006,AC,48.0,250.0,"17.547,96",437.0,98.36,"17.481,33",0.08,0.04,0,0.03,0.13,0.18,0.0,0.02,0.02,0,0,25.0,0.11,0.41,0,4.0
2006,AC,49.0,251.0,"17.782,87",444.0,102.79,"17.672,80",0.08,0,0,0.21,0.12,0.18,0.02,0.02,0.02,0,0,157.0,0.41,1.29,0.02,7.0
2006,AC,50.0,250.0,"18.000,00",448.0,107.27,"17.915,02",0.06,0.26,0,0.29,0.07,0.15,0.02,0.02,0,0,0,181.0,0.1,2.06,0.01,7.0
2006,AC,51.0,250.0,"18.000,00",45.0,111.77,"18.000,00",0.01,0.03,0,0.14,0.01,0.04,0.01,0,0,0,0,355.0,0.84,3.81,1.04,12.0
2006,AC,52.0,250.0,"18.220,00",452.0,116.3,"18.099,09",0.04,0.01,0,0.13,0.06,0.1,0.01,0.01,0.03,0,0,34.0,0.47,1.49,0.11,18.0
2006,AC,53.0,251.0,"18.442,05",46.0,120.9,"18.344,20",0.04,0.02,0,0.06,0.06,0.09,0.01,0.02,0.01,0,0,125.0,0.77,1.34,0.18,27.0
2006,AC,54.0,250.0,"18.500,00",462.0,125.52,"18.486,40",0.11,0,0,0.09,0.22,0.29,0.01,0.01,0.04,0,0,123.0,0.28,1.36,0.17,6.0
2006,AC,55.0,250.0,"18.650,00",464.0,130.17,"18.573,99",0.05,0.03,0.01,0.15,0.09,0.17,0.01,0.01,0.02,0,0,276.0,0.8,2.25,0.37,85.0
2006,AC,56.0,250.0,"18.763,18",467.0,134.84,"18.696,86",0.06,0,0,0.05,0.1,0.15,0.01,0.01,0.02,0,0,259.0,0.3,1.57,0.13,19.0
2006,AC,57.0,251.0,"19.072,49",475.0,139.59,"18.925,24",0.14,0.02,0,0.11,0.2,0.41,0.03,0.04,0.02,0,0,103.0,0.47,0.59,0,3.0
2006,AC,58.0,250.0,"19.500,00",482.0,144.41,"19.293,29",0.16,0.01,0.02,0.18,0.24,0.47,0.08,0.06,0.06,0.01,0.01,231.0,1.04,2.23,0.22,7.0
2006,AC,59.0,250.0,"19.790,68",491.0,149.32,"19.630,19",0.96,0.07,0.01,0.17,0.32,0.54,0.05,0.08,0.02,0,0.01,11.0,0.46,1.4,0,4.0
2006,AC,60.0,250.0,"20.144,44",499.0,154.31,"19.970,18",0.18,0.11,0,0.12,0.28,0.54,0.09,0.07,0.07,0,0.02,143.0,0.48,0.96,0,19.0
2006,AC,61.0,251.0,"20.449,59",509.0,159.4,"20.277,64",0.23,0.05,0,0.09,0.35,0.62,0.07,0.13,0.08,0,0.01,146.0,0.42,0.89,0.21,8.0
2006,AC,62.0,250.0,"20.904,15",516.0,164.57,"20.647,42",0.24,0.02,0,0.18,0.36,0.66,0.08,0.13,0.1,0,0.02,16.0,0.33,0.79,0,5.0
2006,AC,63.0,250.0,"21.360,61",528.0,169.84,"21.118,72",0.21,0.03,0.01,0.76,0.33,0.64,0.08,0.11,0.13,0.01,0.03,219.0,0.47,0.49,0.01,12.0
2006,AC,64.0,250.0,"21.900,00",541.0,175.26,"21.655,29",0.23,0.01,0,0.18,0.37,0.63,0.1,0.15,0.08,0.02,0.03,106.0,0.47,0.44,0.52,1.0
2006,AC,65.0,251.0,"22.353,98",556.0,180.81,"22.131,72",0.22,0,0.03,0.25,0.33,0.62,0.1,0.17,0.09,0.01,0.05,149.0,0.38,0.27,0,15.0
2006,AC,66.0,250.0,"22.827,38",565.0,186.46,"22.589,80",0.25,0,0,0.09,0.37,0.69,0.12,0.19,0.1,0.02,0.04,112.0,0.36,0.41,0,57.0
2006,AC,67.0,250.0,"23.407,56",578.0,192.24,"23.133,60",0.25,0,0,0.18,0.41,0.71,0.14,0.13,0.11,0,0.06,164.0,0.67,0.65,0.04,32.0
2006,AC,68.0,250.0,"24.026,02",595.0,198.19,"23.783,01",0.22,0.49,0,0.28,0.33,0.62,0.14,0.16,0.1,0.02,0.08,513.0,1.79,3.34,0.02,39.0
2006,AC,69.0,251.0,"24.577,81",61.0,204.29,"24.299,52",0.28,0.02,0,0.15,0.44,0.76,0.17,0.23,0.11,0.01,0.07,153.0,0.67,0.67,0,14.0
2006,AC,70.0,250.0,"25.163,12",622.0,210.51,"24.881,99",0.27,0.1,0,0.36,0.42,0.81,0.13,0.24,0.15,0,0.08,176.0,0.92,0.91,0.06,15.0
2006,AC,71.0,250.0,"25.759,12",637.0,216.88,"25.484,95",0.28,0.01,0,0.43,0.49,0.82,0.11,0.31,0.18,0,0.08,232.0,0.58,0.97,0.12,23.0
2006,AC,72.0,250.0,"26.300,21",651.0,223.39,"26.038,51",0.35,0.04,0.01,0.33,0.47,0.84,0.21,0.33,0.12,0,0.09,209.0,1.08,1.47,0.03,15.0
2006,AC,73.0,251.0,"26.938,48",669.0,230.08,"26.650,41",0.34,0,0,0.64,0.52,0.91,0.18,0.34,0.16,0,0.1,16.0,0.74,0.85,0,44.0
2006,AC,74.0,250.0,"27.513,10",68.0,236.89,"27.219,67",0.32,0.04,0,0.19,0.5,0.85,0.21,0.34,0.14,0,0.12,195.0,0.85,0.56,0.04,15.0
2006,AC,75.0,250.0,"28.273,46",697.0,243.86,"27.887,27",0.34,0,0,0.32,0.5,0.84,0.25,0.37,0.15,0,0.13,31.0,1.21,3.08,1.04,52.0
2006,AC,76.0,250.0,"29.192,00",717.0,251.03,"28.687,91",0.34,1.74,0.01,0.26,0.5,0.78,0.27,0.43,0.09,0.02,0.15,261.0,1.02,2.73,0.27,29.0
2006,AC,77.0,251.0,"30.222,14",746.0,258.49,"29.730,72",0.35,0.04,0,0.49,0.55,0.83,0.3,0.44,0.15,0.13,0.15,552.0,1.37,0.88,0.34,61.0
2006,AC,78.0,250.0,"31.175,23",767.0,266.17,"30.698,55",0.35,0,0.02,0.32,0.61,0.94,0.28,0.42,0.17,0,0.18,326.0,1.16,2.11,0,117.0
2006,AC,79.0,250.0,"32.270,88",792.0,274.09,"31.686,83",0.33,0.02,0.06,0.32,0.55,0.88,0.29,0.57,0.14,0,0.2,563.0,1.67,1.65,0.94,26.0
2006,AC,80.0,250.0,"33.480,00",821.0,282.3,"32.851,09",0.36,0,0.01,0.2,0.61,0.86,0.31,0.54,0.13,0.04,0.23,295.0,1.16,1.89,0.13,39.0
2006,AC,81.0,251.0,"34.625,84",854.0,290.84,"34.031,89",0.42,0.1,0.01,0.44,0.66,1.02,0.33,0.48,0.18,0.02,0.27,309.0,1.74,1.62,0,71.0
2006,AC,82.0,250.0,"36.000,00",883.0,299.67,"35.329,56",0.39,0.12,0.08,0.38,0.6,0.89,0.31,0.59,0.19,0.02,0.31,684.0,1.59,3.7,0.53,6.0
2006,AC,83.0,250.0,"37.428,81",917.0,308.85,"36.684,90",0.35,0.08,0.01,0.47,0.55,0.71,0.36,0.55,0.13,0.02,0.38,388.0,1.58,1.61,0.32,69.0
2006,AC,84.0,250.0,"38.914,58",953.0,318.38,"38.136,50",0.52,0.14,0,0.2,0.72,0.95,0.39,0.69,0.12,0,0.37,273.0,0.87,1.25,0.07,36.0
2006,AC,85.0,251.0,"40.512,86",995.0,328.33,"39.623,77",0.58,0.37,0,0.31,0.65,0.94,0.44,0.75,0.21,0.02,0.42,614.0,1.4,5.42,0.11,39.0
2006,AC,86.0,250.0,"42.449,77",1037.0,338.7,"41.480,94",0.45,0,0,0.47,0.74,0.93,0.41,0.72,0.2,0.06,0.5,501.0,1.67,1.06,0.36,41.0
2006,AC,87.0,250.0,"44.427,06",1086.0,349.55,"43.429,09",0.43,0.13,0.01,0.54,0.69,0.81,0.39,0.76,0.15,0.04,0.61,356.0,2.01,2.86,0.05,76.0
2006,AC,88.0,250.0,"46.500,60",1136.0,360.91,"45.445,95",0.55,0.19,0.01,0.49,0.77,0.92,0.46,0.96,0.25,0.02,0.63,1254.0,1.74,2.9,0.03,66.0
2006,AC,89.0,251.0,"48.590,04",1191.0,372.82,"47.447,06",0.52,0.1,0,0.36,0.84,0.95,0.44,0.83,0.24,0.04,0.74,691.0,2.27,2.87,0.22,69.0
2006,AC,90.0,250.0,"51.166,55",1246.0,385.29,"49.849,43",0.51,0.07,0,0.61,0.82,0.92,0.47,0.88,0.32,0.01,0.87,573.0,2.28,5.51,0.04,68.0
2006,AC,91.0,250.0,"54.000,00",1311.0,398.4,"52.452,61",0.51,0.01,0.02,0.32,0.84,0.92,0.53,1.01,0.3,0.05,0.96,643.0,1.93,1.77,0.1,103.0
2006,AC,92.0,250.0,"57.180,10",1387.0,412.27,"55.479,68",0.53,0.16,0.04,0.71,0.88,0.83,0.5,1,0.23,0.04,1.16,415.0,2.71,2.5,0.13,8.0
2006,AC,93.0,251.0,"61.189,49",1486.0,427.13,"59.195,83",0.77,0.01,0,2.57,0.99,0.93,0.59,1.03,0.35,0.01,1.32,788.0,2.72,16.31,2.16,92.0
2006,AC,94.0,250.0,"66.379,16",1592.0,443.05,"63.688,02",0.67,0.32,0,0.37,1.03,0.84,0.54,1.01,0.29,0.06,1.63,852.0,2.91,5.14,1.25,206.0
2006,AC,95.0,250.0,"72.785,68",1737.0,460.42,"69.479,94",0.67,0.01,0,1.16,1.1,0.84,0.59,1.09,0.39,0.1,1.96,706.0,2.97,4,0.13,154.0
2006,AC,96.0,250.0,"83.190,09",1943.0,479.85,"77.706,58",1.29,0.79,0,1.01,1.44,0.89,0.61,1.31,0.65,0.06,2.35,79.0,3.46,4.57,0.28,18.0
2006,AC,97.0,251.0,"94.602,67",2214.0,501.98,"88.200,25",1,1.38,0.01,1.71,1.47,0.85,0.65,1.5,0.75,0.04,2.97,1616.0,4.13,11.87,2.11,336.0
2006,AC,98.0,250.0,"113.260,65",2581.0,527.79,"103.231,11",1.17,0.03,0,0.97,1.9,0.85,0.69,1.54,0.93,0.14,3.82,762.0,3.45,2.91,0.58,172.0
2006,AC,99.0,250.0,"157.036,92",3266.0,560.45,"130.624,51",2.18,0.21,0,1.22,2.5,0.88,0.67,1.56,1.05,0.21,5.53,2025.0,5.93,7.88,0.22,214.0
2006,AC,100.0,250.0,"354.202,12",5452.0,614.97,"218.087,60",2.87,1.97,0,1.74,4.26,0.79,0.67,2,1.31,0.82,10.73,346.0,11.14,21.97,1.19,43.0
2006,AC,100.1,25.0,"165.794,00",404.0,4.04,"161.765,71",0.24,0.42,0,0.1,0.24,0.07,0.07,0.14,0.09,0.06,0.76,234.0,0.67,0.82,0.15,12.0
2006,AC,100.2,25.0,"175.609,41",428.0,8.32,"171.082,34",0.25,0,0,0.12,0.32,0.08,0.07,0.2,0.15,0.01,0.8,381.0,1.13,1.29,0.02,36.0
2006,AC,100.3,25.0,"186.872,23",454.0,12.86,"181.677,14",0.23,1.49,0,0.16,0.25,0.08,0.06,0.19,0.16,0.18,0.84,143.0,0.76,8.03,0.19,21.0
2006,AC,100.4,25.0,"195.667,82",476.0,17.62,"190.233,51",0.37,0,0,0.18,0.41,0.12,0.12,0.17,0.15,0.05,0.88,201.0,1.22,1.89,0.32,54.0
2006,AC,100.5,25.0,"205.681,73",503.0,22.64,"201.018,49",0.2,0,0,0.07,0.38,0.09,0.08,0.22,0.18,0.04,0.95,608.0,1.16,0.66,0.01,58.0
2006,AC,100.6,25.0,"222.090,29",537.0,28.02,"214.825,22",0.25,0,0,0.08,0.37,0.08,0.07,0.17,0.06,0.05,1.1,266.0,1.1,1.29,0,71.0
2006,AC,100.7,25.0,"239.975,35",577.0,33.79,"230.926,30",0.26,0,0,0.22,0.49,0.07,0.06,0.14,0.13,0.18,1.14,221.0,0.94,1.19,0.08,25.0
2006,AC,100.8,25.0,"262.784,26",627.0,40.06,"250.745,06",0.28,0.05,0,0.22,0.55,0.07,0.03,0.38,0.08,0.03,1.26,481.0,0.99,2.02,0.05,38.0
2006,AC,100.9,25.0,"282.721,06",68.0,46.86,"272.162,29",0.41,0.01,0,0.31,0.65,0.06,0.06,0.21,0.1,0.07,1.4,414.0,1.32,2.13,0.35,46.0
2006,AC,100.1,25.0,"354.202,12",766.0,54.52,"306.439,92",0.38,0.01,0,0.28,0.61,0.08,0.07,0.18,0.2,0.14,1.6,51.0,1.85,2.63,0,69.0
2006,AL,1.0,1.432,,,,,0.27,0.38,,6.2,,,,,,,,106.0,0.96,7.8,0.11,67.0
2006,AL,2.0,1.431,,,,,0.19,5.07,0.33,4.2,,,,,,,,1378.0,1.43,25.72,0.73,432.0
2006,AL,3.0,1.432,,,,,0.16,4.42,0.06,5.57,,,,,,,,1017.0,2.19,13.34,0.37,53.0
2006,AL,4.0,1.431,,,,,0.33,0.44,0.06,3.57,,,,,,,,597.0,1.22,7.13,0.46,27.0
2006,AL,5.0,1.432,,,,,0.2,0.32,0,5.94,,,,,,,,989.0,1.19,12.83,0.09,89.0
2006,AL,6.0,1.431,,,,,0.06,0.1,0.02,3.65,,,,,,,,795.0,1.26,7.93,0.11,76.0
2006,AL,7.0,1.431,,,,,0.05,0.8,0.1,3.88,,,,,,,,719.0,1.01,10,0.86,104.0
2006,AL,8.0,1.432,,,,,1.13,0.51,,5.26,,,,,,,,861.0,1.31,75.78,0.12,47.0
2006,AL,9.0,1.431,,,,,0.19,2.55,0.06,4.63,,,,,,,,985.0,1.76,9.11,1.57,29.0
2006,AL,10.0,1.432,,,,,0.15,0.5,0.01,3.85,,,,,,,,771.0,1.03,7.65,0.58,175.0
2006,AL,11.0,1.431,,,,,0.06,1.08,0.04,6.27,,,,,,,,986.0,1.02,6.84,0.17,82.0
2006,AL,12.0,1.431,,,,,0.18,0.13,,4.16,,,,,,,,1007.0,1.4,8.2,0.16,32.0
2006,AL,13.0,1.432,,,,,0.22,0.55,,6.25,,,,,,,,942.0,1.19,10.47,0.13,4.0
2006,AL,14.0,1.431,,,,,0.06,0.66,,6.27,,,,,,,,551.0,0.88,9.32,0.02,1.0
2006,AL,15.0,1.432,,,,,0.66,0.96,0.07,5.49,,,,,,,,1645.0,1.21,10.32,0.09,214.0
2006,AL,16.0,1.431,,,,,0.11,0.55,0.05,4.59,,,,,,,,1085.0,2,7.39,0.3,66.0
2006,AL,17.0,1.431,,,,,0.32,0.64,0.05,5.48,,,,,,,,91.0,1.69,9.51,1.96,3552.0
2006,AL,18.0,1.432,,,,,0.17,0.88,0.02,5.75,,,,,,,,815.0,1.27,7.43,0.29,54.0
2006,AL,19.0,1.431,0.01,0.0,0,0,0.17,1.36,0.01,5.5,0,0.0,,0,,,,906.0,1.4,7.51,0.01,225.0
2006,AL,20.0,1.432,10,0.0,0,1.31,0.04,0.03,,2.69,0,0.0,,0,0,,,248.0,0.6,2.45,0.02,47.0
2006,AL,21.0,1.431,"1.210,76",82.0,0.82,574.28,0.17,0.23,,4.97,0,0.01,,0.01,0,,,722.0,1.28,6.58,0.05,8.0
2006,AL,22.0,1.432,"2.500,00",275.0,3.57,"1.920,47",0.32,2.14,,7.3,0.02,0.07,0.0,0.02,0,,,1062.0,1.43,9.39,0.28,92.0
2006,AL,23.0,1.431,"3.700,00",449.0,8.06,"3.135,21",0.06,1.39,0.04,4.4,0.03,0.08,0.0,0.02,0.01,,,841.0,1.67,6.09,0.13,69.0
2006,AL,24.0,1.431,"4.050,00",57.0,13.76,"3.980,18",0.94,1.56,0.14,4.27,0.02,0.04,0.0,0.05,0.01,,,1086.0,2.22,28.08,0.29,154.0
2006,AL,25.0,1.432,"4.200,00",586.0,19.62,"4.094,62",0.11,3.21,0.22,3.1,0.02,0.04,0.01,0.02,0.01,,,911.0,2.88,11.08,0.22,68.0
2006,AL,26.0,1.431,"4.500,00",618.0,25.8,"4.317,05",0.03,0.38,0.01,2.1,0.02,0.05,0.01,0.02,0.01,,,86.0,0.97,4.32,0.14,34.0
2006,AL,27.0,1.432,"5.112,65",692.0,32.72,"4.832,56",0.12,0.49,0,2.94,0.02,0.05,0.01,0.03,0.01,,,663.0,1.52,4.55,0.15,75.0
2006,AL,28.0,1.431,"6.000,00",799.0,40.7,"5.580,73",0.21,0.83,,6.31,0.06,0.15,0.01,0.08,0.02,,,1123.0,2.51,7.65,0.09,154.0
2006,AL,29.0,1.431,"6.500,00",88.0,49.51,"6.151,74",0.3,0.68,0.01,4.7,0.06,0.12,0.02,0.07,,,,1043.0,2.32,9.31,0.15,32.0
2006,AL,30.0,1.432,"7.353,02",994.0,59.45,"6.940,79",0.19,1.33,0,6.21,0.07,0.26,0.03,0.11,0.04,,,1454.0,2.73,10.36,1.45,48.0
2006,AL,31.0,1.431,"8.100,00",1117.0,70.62,"7.807,77",0.16,2.2,0.09,5.22,0.06,0.16,0.02,0.13,0.03,0,,1462.0,3.31,12.34,0.66,152.0
2006,AL,32.0,1.432,"8.800,00",1209.0,82.71,"8.441,78",0.27,1.16,,4.86,0.07,0.17,0.03,0.11,0.01,,,1051.0,2.61,13.2,0.09,88.0
2006,AL,33.0,1.431,"9.600,00",1323.0,95.94,"9.244,59",0.08,0.61,0.05,4.04,0.06,0.2,0.03,0.1,0.03,,,1151.0,2.63,6.99,0.19,88.0
2006,AL,34.0,1.431,"10.221,49",1425.0,110.18,"9.954,59",0.19,0.55,,2.73,0.05,0.16,0.03,0.05,0.02,,,1221.0,2.18,7.03,1.03,27.0
2006,AL,35.0,1.432,"10.916,71",1517.0,125.35,"10.590,57",0.39,0.82,,3.69,0.09,0.2,0.04,0.12,0.04,0,,1104.0,3.11,11.74,0.93,104.0
2006,AL,36.0,1.431,"11.796,00",1623.0,141.58,"11.343,23",0.24,0.95,0.1,4.65,0.12,0.25,0.05,0.18,0.03,0,,1546.0,3.67,13.07,0.42,97.0
2006,AL,37.0,1.432,"12.000,00",1715.0,158.73,"11.977,83",0.07,5.8,,2.56,0.06,0.1,0.02,0.04,0.01,,,103.0,2.74,88.74,6.38,3542.0
2006,AL,38.0,1.431,"12.325,00",173.0,176.03,"12.086,66",0.14,3.53,0.01,2.89,0.06,0.14,0.02,0.06,0.03,0,,1163.0,3.38,13.7,0.45,163.0
2006,AL,39.0,1.431,"12.800,00",1797.0,193.99,"12.554,28",0.28,0.55,0.01,3.89,0.11,0.2,0.05,0.1,,0,,1539.0,2.94,23.68,0.52,203.0
2006,AL,40.0,1.432,"13.335,17",1873.0,212.73,"13.082,68",0.38,0.53,0.04,5,0.12,0.27,0.06,0.11,0.02,0.03,,1201.0,3.59,13.07,0.36,242.0
2006,AL,41.0,1.431,"13.868,62",1948.0,232.21,"13.611,50",2.87,0.14,0.01,3.79,0.16,0.29,0.07,0.16,0.05,,,1303.0,3.82,26.79,0.37,268.0
2006,AL,42.0,1.432,"14.192,92",2008.0,252.29,"14.024,70",0.15,1.07,,4.49,0.17,0.29,0.06,0.1,0.01,0,0.01,1328.0,3.44,9.57,1.05,186.0
2006,AL,43.0,1.431,"14.408,77",2051.0,272.8,"14.335,22",0.45,0.91,,2.19,0.15,0.26,0.06,0.12,,0.01,,1152.0,3.16,86.43,5.51,3752.0
2006,AL,44.0,1.432,"14.750,00",2086.0,293.66,"14.564,44",0.22,0.39,0.18,1.67,0.17,0.29,0.05,0.12,0.04,,,1161.0,3.19,9.05,0.85,169.0
2006,AL,45.0,1.431,"14.992,52",213.0,314.96,"14.886,74",0.37,0.7,0.04,2.03,0.12,0.21,0.05,0.11,0.01,,,1289.0,2.96,8.17,1.32,79.0
2006,AL,46.0,1.431,"15.071,45",2148.0,336.44,"15.008,05",0.06,0.23,0.05,0.85,0.08,0.17,0.03,0.06,0.01,,0,873.0,2.49,8.53,0.11,51.0
2006,AL,47.0,1.432,"15.400,00",2181.0,358.25,"15.233,79",0.36,0.33,,2.01,0.24,0.5,0.08,0.2,0.03,0.01,0,1242.0,3.55,6.52,0.28,14.0
2006,AL,48.0,1.431,"15.623,93",2222.0,380.47,"15.528,50",0.46,0.56,0.07,2.25,0.2,0.4,0.09,0.2,0.04,0.02,0,122.0,2.84,14.25,0.83,293.0
2006,AL,49.0,1.432,"15.973,57",2262.0,403.09,"15.795,27",0.26,0.34,,2.1,0.31,0.58,0.09,0.16,0.07,0,0,1288.0,2.83,5.78,0.69,103.0
